,red_text,black_text,color
8217,,"Ἐπιπαφλάζοντος πάλαι πυρίνου ἅρματος, ὁ ζηλωτὴς καὶ πυρίπνους χαίρων ὀχούμενος, τὴν νῦν ἐκλάμψασαν ἐπίπνοιαν ἐδήλου, ἐξ ὕψους Ἀποστόλοις, ὑφ' ἧς καταλαμφθέντες, τὴν Τριάδα πᾶσιν ἐγνώρισαν.",black
8218,,"Νόμου τῶν φύσεων δίχα ξένον ἠκούετο· τῶν Μαθητῶν τῆς μιᾶς γὰρ φωνῆς ἀπηχουμένης, Πνεύματος χάριτι, ποικίλως, ἐνηχοῦντο, λαοί, φυλαὶ καὶ γλῶσσαι, τὰ θεῖα μεγαλεῖα, τῆς Τριάδος γνῶσιν μυούμενοι.",black
8219,"Ἐξαποστειλάριον, τῆς Πεντηκοστῆς",,red
8220,Ἦχος γ',,red
8221,Ὁ οὐρανὸν τοῖς ἄστροις ,,red
8222,,"Τὸ πανάγιον Πνεῦμα, τὸ προϊὸν ἐκ τοῦ Πατρός, καὶ δι' Υἱοῦ ἐνδημῆσαν, τοῖς ἀγραμμάτοις Μαθηταῖς, τοὺς σὲ Θεὸν ἐπιγνόντας, σῶσον, ἁγίασον πάντας.",black
8223,Ἐξαποστειλάριον,,red
8224,Ἦχος γ',,red
8225,,"Φῶς ὁ Πατήρ, φῶς ὁ Λόγος, φῶς καὶ τὸ ἅγιον Πνεῦμα, ὅπερ ἐν γλώσσαις πυρίναις, τοῖς Ἀποστόλοις ἐπέμφθη, καὶ δι' αὐτοῦ πᾶς ὁ κόσμος φωταγωγεῖται, Τριάδα σέβειν ἁγίαν.",black
8226,(Ἅπαξ),,red
8227,"Εἰς τὸν Στίχον, τῶν Αἴνων, Στιχηρὰ Προσόμοια τῆς Ἑορτῆς",,red
8228,Ἦχος β',,red
8229,Οἶκος τοῦ Ἐφραθᾶ ,,red
8230,,"Αἴγλῃ θεαρχικῇ, τὸν νοῦν καταλαμφθέντες, οἱ Μαθηταί σου Λόγε, οὐσιωδῶς τὸ Πνεῦμα, τὸ ἅγιον ἐδέξαντο.",black
8231,Στίχ.,,red
8232,Ἦχος β',,red
8233,,"Γλῶσσαι ὡσεί πυρός, ἐξ ὕψους ὁραθεῖσαι, ἐπὶ τοὺς Ἀποστόλους, κατῆλθον μερισθεῖσαι, φωτίζουσαι, οὐ φλέγουσαι.",black
8234,Στίχ.,,red
8235,Ἦχος β',,red
8236,,"Ἄνωθεν πρὸς ἡμᾶς, Παράκλητε φοιτήσας, ὡς πρὶν τοῖς Ἀποστόλοις ἁγίασον καὶ σῶσον, τοὺς σὲ Θεὸν κηρύττοντας.",black
8237,,Δόξα... Καὶ νῦν...,black
8238,Ἦχος α',,red
8239,,"Πάντα χορηγεῖ, τὸ Πνεῦμα τὸ ἅγιον, βρύει προφητείας, ἱερέας τελειοῖ, ἀγραμμάτους σοφίαν ἐδίδαξεν, ἁλιεῖς θεολόγους ἀνέδειξεν, ὅλον συγκροτεῖ τὸν θεσμόν τῆς Ἐκκλησίας, Ὁμοούσιε καὶ Ὁμόθρονε τῷ Πατρὶ καὶ τῷ Υἱῷ, Παράκλητε, δόξα σοι.",black
8240,Ἀντίφωνον Α'Ἦχος β'Στίχ.,,red
8241,,"Οἱ οὐρανοὶ διηγοῦνται δόξαν Θεοῦ, ποίησιν δὲ χειρῶν αὐτοῦ ἀναγγέλλει τὸ στερέωμα.",black
8242,Στίχ.,,red
8243,,Ἡμέρα τῇ ἡμέρᾳ ἐρεύγεται ῥῆμα καὶ νὺξ νυκτὶ ἀναγγέλλει γνῶσιν.,black
8244,Στίχ.,,red
8245,,Οὐκ εἰσὶ λαλιαὶ οὐδὲ λόγοι ὧν οὐχὶ ἀκούονται αἱ φωναὶ αὐτῶν.,black
8246,Στίχ.,,red
8247,,"Εἰς πᾶσαν τὴν γῆν ἐξῆλθεν ὁ φθόγγος αὐτῶν, καὶ εἰς τὰ πέρατα τῆς οἰκουμένης τὰ ῥήματα αὐτῶν.",black
8248,Ἀντίφωνον Β'Ἦχος ὁ αὐτὸςΣτίχ.,,red
8249,,"Ἐπακούσαι σου Κύριος ἐν ἡμέρᾳ θλίψεως, ὑπερασπίσαι σου τὸ ὄνομα τοῦ Θεοῦ Ἰακώβ.",black
8250,,"Σῶσον ἡμᾶς,",black
8251,,ψάλλοντάς σοι. Ἀλληλούϊα.,black
8252,Στίχ.,,red
8253,,"Ἐξαποστείλαι σοι βοήθειαν ἐξ ἁγίου, καὶ ἐκ Σιὼν ἀντιλάβοιτό σου.",black
8254,Στίχ.,,red
8255,,"Μνησθείη πάσης θυσίας σου, καὶ τὸ ὁλοκαύτωμά σου πιανάτω.",black
8256,Ἀντίφωνον Γ'Ἦχος πλ. δ'Στίχ.,,red
8257,,"Κύριε, ἐν τῇ δυνάμει σου εὐφρανθήσεται ὁ Βασιλεύς, καὶ ἐπὶ τῷ σωτηρίῳ σου ἀγαλλιάσεται σφόδρα.",black
8258,,"Εὐλογητὸς εἶ, Χριστὲ ὁ Θεὸς ἡμῶν, ὁ πανσόφους τοὺς ἁλιεῖς ἀναδείξας, καταπέμψας αὐτοῖς τὸ Πνεῦμα τὸ ἅγιον, καὶ δι' αὐτῶν τὴν οἰκουμένην σαγηνεύσας, φιλάνθρωπε, δόξα σοι.",black
8259,Στίχ.,,red
8260,,Τὴν ἐπιθυμίαν τῆς καρδίας αὐτοῦ ἔδωκας αὐτῷ καὶ τὴν θέλησιν τῶν χειλέων αὐτοῦ οὐκ ἐστέρησας αὐτόν.,black
8261,Στίχ.,,red
8262,,"Ὅτι προέφθασας αὐτὸν ἐν εὐλογίαις χρηστότητος, ἔθηκας ἐπὶ τὴν κεφαλὴν αὐτοῦ στέφανον ἐκ λίθου τιμίου.",black
8263,Στίχ.,,red
8264,,"Ζωὴν ᾐτήσατό σε, καὶ ἔδωκας αὐτῷ μακρότητα ἡμερῶν εἰς αἰῶνα αἰῶνος.",black
8265,"Εἰσοδικὸν, Ἦχος β'",,red
8266,,"Ὑψώθητι, Κύριε, ἐν τῇ δυνάμει σου, ᾄσωμεν καὶ ψαλοῦμεν τὰς δυναστείας σου· Σῶσον ἡμᾶς, Παράκλητε ἀγαθέ, ψάλλοντάς σοι· Ἀλληλούϊα.",black
8267,Μεγαλυνάριον,,red
8268,Ἦχος βαρὺς ,,red
8269,,"«Μὴ τῆς φθορᾶς διαπείρᾳ κυοφορήσασα, καὶ παντεχνήμονι Λόγῳ σάρκα δανείσασα, Μῆτερ ἀπείρανδρε, Παρθένε Θεοτόκε, δοχεῖον τοῦ ἀστέκτου, χωρίον τοῦ ἀπείρου πλαστουργοῦ σου, σὲ μεγαλύνομεν».",black
8270,Κοινωνικὸν,,red
8271,,Τὸ Πνεῦμά σου τὸ ἀγαθὸν ὁδηγήσει με ἐν γῇ εὐθείᾳ. Ἀλληλούϊα.,black
8272,ΠΕΝΤΗΚΟΣΤΑΡΙΟΝ,,red
8273,ΕΝ Τῼ ΕΣΠΕΡΙΝῼ,,red
8274,Στιχηρὰ Προσόμοια τῶν Πατέρων,,red
8275,Ἦχος πλ. β',,red
8276,Ἡ ἀπεγνωσμένη ,,red
8277,,"Ἐκ γαστρὸς ἐτέχθης πρὸ ἑωσφόρου, ἐκ Πατρὸς ἀμήτωρ πρὸ τῶν αἰώνων, κἂν Ἄρειος κτίσμα σε, καὶ οὐ Θεὸν δοξάζει, τόλμη συνάπτων σε τὸν κτίστην, τοῖς κτίσμασιν ἀφρόνως, ὕλην πυρὸς τοῦ αἰωνίου, ἑαυτῷ θησαυρίζων· ἀλλ' ἡ Σύνοδος ἡ ἐν Νικαίᾳ, Υἱὸν Θεοῦ σε ἀνεκήρυξε Κύριε, Πατρὶ καὶ Πνεύματι σύνθρονον.",black
8278,Ἦχος πλ. β',,red
8279,,"Τίς σου τὸν χιτῶνα Σῶτερ διεῖλεν, Ἄρειος σὺ ἔφης, ὁ τῆς Τριάδος, τεμὼν τὴν ὁμότιμον, ἀρχὴν εἰς διαιρέσεις, οὗτος ἠθέτησέ σε εἶναι, τὸν ἕνα τῆς Τριάδος, οὗτος Νεστόριον διδάσκει, Θεοτόκον μὴ λέγειν· ἀλλ' ἡ Σύνοδος ἡ ἐν Νικαίᾳ, Υἱὸν Θεοῦ σε ἀνεκήρυξε Κύριε, Πατρὶ καὶ Πνεύματι σύνθρονον.",black
8280,Ἦχος πλ. β',,red
8281,,"Κρημνῷ περιπίπτει τὰς ἁμαρτίας, Ἄρειος ὁ μύσας τὸ φῶς μὴ βλέπειν, καὶ θείῳ σπαράττεται, ἀγκίστρῳ τοῖς ἐγκάτοις, πᾶσαν ἐκδοῦναι τὴν οὐσίαν, καὶ τὴν ψυχήν βιαίως, ἄλλος Ἰούδας χρηματίσας, τῇ γνώμῃ καὶ τῷ τρόπῳ· ἀλλ' ἡ Σύνοδος ἡ ἐν Νικαίᾳ, Υἱὸν Θεοῦ σε ἀνεκήρυξε Κύριε, Πατρὶ καὶ Πνεύματι σύνθρονον.",black
8282,Δοξαστικὸν,,red
8283,Ἦχος πλ. β',,red
8284,,"Τὰς μυστικὰς σήμερον τοῦ Πνεύματος σάλπιγγας, τοὺς θεοφόρους Πατέρας ἀνευφημήσωμεν, τοὺς μελῳδήσαντας ἐν μέσῳ τῆς Ἐκκλησίας, μέλος ἐναρμόνιον θεολογίας, Τριάδα μίαν, ἀπαράλλακτον, οὐσίαν τε καὶ Θεότητα, τοὺς καθαιρέτας Ἀρείου, καὶ ὀρθοδόξων προμάχους, τοὺς πρεσβεύοντας πάντοτε Κυρίῳ, ἐλεηθῆναι τὰς ψυχάς ἡμῶν.",black
8285,Θεοτοκίον,,red
8286,Ἦχος πλ. β',,red
8287,,"Ἐν τοῖς ὄρεσι τοῖς ἁγίοις, θεωροῦντές σου τὰς ὑψώσεις Χριστέ, τὸ ἀπαύγασμα τῆς δόξης τοῦ Πατρός, ἀνυμνοῦμέν σου τὴν φωτοειδῆ τοῦ προσώπου μορφήν, προσκυνοῦμέν σου τὰ Παθήματα, τιμῶμεν τὴν Ἀνάστασιν, τὴν ἔνδοξον Ἀνάληψιν δοξάζοντες, Ἐλέησον ἡμᾶς.",black
8288,"Εἰς τὸν Στίχον, Στιχηρὰ Προσόμοια τῶν Πατέρων",,red
8289,Ἦχος πλ. β',,red
8290,Ὅλην ἀποθέμενοι ,,red
8291,,"Ὅλην συγκροτήσαντες, τὴν τῆς ψυχῆς ἐπιστήμην, καὶ τῷ θείῳ Πνεύματι, συνδιασκεψάμενοι, τὸ μακάριον, καὶ σεπτὸν Σύμβολον, οἱ σεπτοὶ Πατέρες, θεογράφως διεχάραξαν, ἐν ᾧ σαφέστατα, τῷ Γεγεννηκότι συνάναρχον, τὸν Λόγον ἐκδιδάσκουσι, καὶ παναληθῶς ὁμοούσιον, ταῖς τῶν Ἀποστόλων, ἑπόμενοι προδήλως διδαχαῖς, οἱ εὐκλεεῖς καὶ πανόλβιοι, ὄντως καὶ θεόφρονες.",black
8292,Στίχ.,,red
8293,Ἦχος πλ. β',,red
8294,,"Ὅλην εἰσδεξάμενοι, τὴν νοητὴν λαμπηδόνα, τοῦ ἁγίου Πνεύματος, τὸ ὑπερφυέστατον χρησμολόγημα, τὸ βραχὺ ῥήματι, καὶ πολὺ συνέσει, θεοπνεύστως ἀπεφθέγξαντο, ὡς Χριστοκήρυκες, εὐαγγελικῶν προϊστάμενοι, δογμάτων οἱ μακάριοι, καὶ τῶν εὐσεβῶν παραδόσεων, ἄνωθεν λαβόντες, τὴν τούτων ἀποκάλυψιν σαφῶς, καὶ φωτισθέντες, ἐξέθεντο, ὅρον θεοδίδακτον.",black
8295,Στίχ.,,red
8296,Ἦχος πλ. β',,red
8297,,"Ὅλην συλλεξάμενοι, ποιμαντικὴν ἐπιστήμην, καὶ θυμὸν κινήσαντες, νῦν τὸν δικαιότατον ἐνδικώτατα, τοὺς βαρεῖς ἤλασαν, καὶ λοιμώδεις λύκους, τῇ σφενδόνῃ τῇ τοῦ Πνεύματος, ἐκσφενδονήσαντες, τοῦ τῆς Ἐκκλησίας πληρώματος, πεσόντας ὡς πρὸς θάνατον, καὶ ὡς ἀνιάτως νοσήσαντας, οἱ θεῖοι Ποιμένες, ὡς δοῦλοι γνησιώτατοι Χριστοῦ, καὶ τοῦ ἐνθέου κηρύγματος, μύσται ἱερώτατοι.",black
8298,,Δόξα...,black
8299,Ἦχος γ',,red
8300,,"Ἀποστολικῶν παραδόσεων, ἀκριβεῖς φύλακες γεγόνατε, ἅγιοι Πατέρες· τῆς γὰρ ἁγίας Τριάδος τὸ ὁμοούσιον, ὀρθοδόξως δογματίσαντες, Ἀρείου τὸ βλάσφημον, συνοδικῶς κατεβάλετε, μεθ' ὃν καὶ Μακεδόνιον, πνευματομάχον ἀπελέγξαντες, κατεκρίνατε Νεστόριον, Εὐτυχέα, καὶ Διόσκορον, Σαβέλλιόν τε, καὶ Σεβῆρον τὸν ἀκέφαλον, ὧν τῆς πλάνης αἰτήσασθε ῥυσθέντας ἡμᾶς, ἀκηλίδωτον ἡμῶν τὸν βίον, ἐν τῇ πίστει φυλάττεσθαι, δεόμεθα.",black
8301,,Καὶ νῦν...,black
8302,Ἦχος πλ. β',,red
8303,,"Ἀνέβη ὁ Θεὸς ἐν ἀλαλαγμῷ, Κύριος ἐν φωνῇ σάλπιγγος, τοῦ ἀνυψῶσαι τὴν πεσοῦσαν εἰκόνα τοῦ Ἀδάμ, καὶ ἀποστεῖλαι Πνεῦμα Παράκλητον, τοῦ ἁγιάσαι τὰς ψυχὰς ἡμῶν.",black
8304,Ἀπολυτίκιον τῶν Πατέρων,,red
8305,Ἦχος πλ. δ΄,,red
8306,,"Ὑπερδεδοξασμένος εἶ, Χριστὲ ὁ Θεὸς ἡμῶν, ὁ φωστῆρας ἐπὶ γῆς τοὺς Πατέρας ἡμῶν θεμελιώσας, καὶ δι' αὐτῶν πρὸς τὴν ἀληθινὴν πίστιν, πάντας ἡμᾶς ὁδηγήσας· πολυεύσπλαγχνε, δόξα σοι.",black
8307,Ἀπολυτίκιον τῆς Ἀναλήψεως,,red
8308,Ἦχος δ',,red
8309,,"Ἀνελήφθης ἐν δόξῃ, Χριστὲ ὁ Θεὸς ἡμῶν, χαροποιήσας τοὺς Μαθητάς, τῇ ἐπαγγελίᾳ τοῦ ἁγίου Πνεύματος· βεβαιωθέντων αὐτῶν διὰ τῆς εὐλογίας, ὅτι σὺ εἶ ὁ Υἱός τοῦ Θεοῦ, ὁ λυτρωτὴς τοῦ κόσμου.",black
8310,ΕΙΣ ΤΟΝ ΟΡΘΡΟΝ,,red
8311,"Μετὰ τὴν α' Στιχολογίαν, Καθίσματατῆς Ἑορτῆς",,red
8312,Ἦχος α',,red
8313,Τοῦ λίθου σφραγισθέντος ,,red
8314,,"Ἀγγέλων θαυμαζόντων, τῆς ἀνόδου τὸ ξένον, καὶ Μαθητῶν ἐκπληττομένων, τὸ φρικτὸν τῆς ἐπάρσεως, ἀνῆλθες μετὰ δόξης ὡς Θεός, καὶ πύλαι σοι ἐπήρθησαν Σωτήρ· διὰ τοῦτο αἱ δυνάμεις τῶν οὐρανῶν ἐθαύμαζον βοῶσαι· Δόξα τῇ καταβάσει σου Σωτήρ, δόξα τῇ βασιλείᾳ σου, δόξα τῇ Ἀναλήψει σου, μόνε φιλάνθρωπε.",black
8315,(Δίς),,red
8316,"Μετὰ τὴν β' Στιχολογίαν, Κάθισμα τῆς Ἑορτῆς",,red
8317,Ἦχος α',,red
8318,Τοῦ λίθου σφραγισθέντος ,,red
8319,,"Τοῦ ᾍδου σκυλευθέντος ὑπὸ σοῦ Ζωοδότα, καὶ κόσμου φωτισθέντος, ἐν τῇ σῇ, Ἀναστάσει, ἀνῆλθες μετὰ δόξης ὁ Σωτήρ, ὁ πάντα περιέχων τῇ χειρί· διὰ τοῦτο σύν Ἀγγέλοις σε καὶ ἡμεῖς, δοξάζομεν, βοῶντες· Δόξα τῇ Ἀναλήψει σου Χριστέ, δόξα τῇ βασιλείᾳ σου, δόξα τῇ εὐσπλαγχνίᾳ σου, μόνε φιλάνθρωπε.",black
8320,(Δίς),,red
8321,"Κανών β', ᾨδὴ α', Δεύτερος τῆς Ἀναλήψεως",,red
8322,Ἦχος δ',,red
8323,Ἀνοίξω τὸ στόμα μου ,,red
8324,,"Ἀνέστης τριήμερος, ὁ κατὰ φύσιν ἀθάνατος, καὶ ὤφθης τοῖς ἕνδεκα, καὶ πᾶσι τοῖς Μαθηταῖς, καὶ ἀνέδραμες, Χριστὲ πρὸς τὸν Πατέρα, νεφέλῃ ὀχούμενος, ὁ τοῦ παντὸς ποιητής.",black
